Nome,Età,Città,Punteggio
Greca,22,Palermo,55
Rosina,21,Torino,59
Fiorino,46,Torino,78
Rosina,33,Torino,77
Etta,46,Verona,50
Rembrandt,25,Palermo,91
Salvatore,37,Palermo,59
Bettina,41,Bologna,93
Ennio,68,Milano,82
Fausto,37,Roma,81
Alessandro,66,Napoli,63
Sabatino,25,Firenze,65
Emilio,46,Roma,95
Milo,60,Palermo,79
Maurizio,39,Milano,95
Cecilia,39,Torino,80
Leopoldo,45,Napoli,68
Patrizio,44,Torino,91
